xê,VERB-PT,To stand > To be standing
xeki,VERB-PT,To stand > To be standing

lîhaq,V-DEMO-PT,Holding
qilîhaq,V-DEMO-PT-N,Not holding
qêlîhaqkan,V-DEMO-IM-0IN,To be holding / To hold
mûlîhaqkan,V-DEMO-IM-1PR,Is holding here
vâlîhaqkan,V-DEMO-IM-2ME,Is holding there
mîlîhaqkan,V-DEMO-IM-3DI,Is holding over there
êqlîhaqkan,V-DEMO-IM-N-0IN,To not be holding / To not hold
twimûlîhaqkan,V-DEMO-IM-N-1PR,Is not holding here
xâvâlîhaqkan,V-DEMO-IM-N-2ME,Is not holding there
îmîlîhaqkan,V-DEMO-IM-N-3DI,Is not holding over there
huqêlîhaqkan,V-DEMO-IM-E-0IN,To be holding / To hold (emphatic)
hûmûlîhaqkan,V-DEMO-IM-E-1PR,Is holding here (emphatic)
vâlîhaqkan,V-DEMO-IM-E-2ME,Is holding there (emphatic)
hefmîlîhaqkan,V-DEMO-IM-E-3DI,Is holding over there (emphatic)
qêlîhaqknef,V-DEMO-PF-0IN,To grab / To hold
mûlîhaqknef,V-DEMO-PF-1PR,Grabs here
vâlîhaqknef,V-DEMO-PF-2ME,Grabs there
mîlîhaqknef,V-DEMO-PF-3DI,Grabs over there
êqlîhaqknef,V-DEMO-PF-N-0IN,To not grab / To not hold
twimûlîhaqknef,V-DEMO-PF-N-1PR,Doesn't grab here
xâvâlîhaqknef,V-DEMO-PF-N-2ME,Doesn't grab there
îmîlîhaqknef,V-DEMO-PF-N-3DI,Doesn't grab over there
huqêlîhaqknef,V-DEMO-PF-E-0IN,To grab / To hold (emphatic)
hûmûlîhaqknef,V-DEMO-PF-E-1PR,Grabs here (emphatic)
hâvelîhaqknef,V-DEMO-PF-E-2ME,Grabs there (emphatic)
hefmîlîhaqknef,V-DEMO-PF-E-3DI,Grabs over there (emphatic)

uqñî,V-DEMO-PT,Swelling
utwiqñî,V-DEMO-PT-N,Not swelling
qêjuqñî,V-DEMO-PF-0IN,To swell
mêwuqñî,V-DEMO-PF-1PR,Swells here
âvuqñî,V-DEMO-PF-2ME,Swells there
mîtuqñî,V-DEMO-PF-3DI,Swells over there
êqjuqñî,V-DEMO-PF-N-0IN,To not swell
twimêwuqñî,V-DEMO-PF-N-1PR,Doesn't swell here
