qúëźoʔáenqëʔ,ˈɢuɤʑɔʔˌɑe̯nɢɤʔ,,,ukêzeânqôt,ˈʔuk̚kɘːzɐʔˌaːnɢɘːd̚
qúqqáeâŕ,ˈɢuɢˌɢɑe̯ʌr̥,,,uqâox,ˈʔuq̚ˌqaːɐx
qúqqëźáŕäń,ˈɢuɢɢɤˌʑʌr̥aɲ̊,,,uqêzoxkan,ˈʔuq̚qɘːˌzɔxkæn̥
qúëźoʔáenqëʔ,ˈɢuɤʑɔʔˌɑe̯nɢɤʔ,,,ukêzeânqôt,ˈʔuk̚kɘːzɐʔˌaːnɢɘːd̚
súńcambonqúëx,ˈsuɲ̊cæmbɔnˌɢuɤx,,,sunamânqôtkish,ˈsun̥n̥æmmɑːnˌɢuːd̚giç
pònhonqúońoñah,ˈpɔn̥ħɔn̥ˌɢuo̯ɲɔɴæħ,,,ponhenqôtñah,ˈpɔn̥ħɐn̥ˌquːd̚ŋæħ
ľíeńüńcoáŕfë,ˈʎie̯ɲyɲ̊cɔˌʌr̥fɤ,,,lîuntâoxfê,ˈlĩːun̥tɑːˌɔxfɘː
erríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
xèkaʔ,ˈxɛkæʔ,,,shechaq,ˈçɛt̚t͡ʃæq̚
erríegeu,ɛrˈrie̯gøʊ̯,,,rêtchôl,ˈriːd̚d͡ʒɘːl
ŕè,ˈr̥ɛ,,,pre,ˈpr̥ɛ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
qò,ˈɢɔ,,,qo,ˈqɔ
ñāŕŕóarrâŕ,ˈɴar̥ˌr̥oɐ̯rrʌr̥,,,ñaxugox,ˈŋæxˌxuːɣɣɐx
erríeʔ,ɛrˈrie̯ʔ,,,rêt,ˈriːd̚
súńcàmpoń,ˈsuɲ̊ˌcæm̥pɔɲ,,,sunamân,ˈsun̥ˌn̥æm̥m̥ɑːn
qúëźoʔáeñou,ˈɢuɤʑɔʔˌɑe̯ɴou̯,,,ukêzeânchôl,ˈʔuk̚kɘːzɐʔˌaːnd͡ʒɘːl
erríeʔ,ɛrˈrie̯ʔ,,,rêt,ˈriːd̚
pűvoháŕfë,ˈpyʋɔˌħʌr̥fɤ,,,pivâhoxfê,ˈpiːvvɑːˌħɔxfɘː
ŕèe,ˈr̥ɛɛ,,,preke,ˈpr̥ɛk̚kɐ
qúëźèʔoń,ˈɢuɤˌʑɛʔɔɲ,,,ukêzeân,ˈʔuk̚kɘːˌzɛʔɑːn
vàccaaśśáŕfë,ˈʋæccææɕˌɕʌr̥fɤ,,,vatakasoxfê,ˈvæt̚tæk̚kæsˌsɔxfɘː
qúqqáemu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
hóu,ˈħou̯,,,hev,ˈħɜːv
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
áolqèʔni,ˈæo̯lˌɢɛʔni,,,ghôlqeîn,ˈɐʊ̯lˌɢɜʔĩː
fèś,ˈfɛɕ,,,fes,ˈfɛs
ŕè,ˈr̥ɛ,,,pre,ˈpr̥ɛ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
háŕpúmu,ˈħʌr̥ˌpumu,,,herpôîn,ˈħɜr̥ˌpuːĩː
fèś,ˈfɛɕ,,,fes,ˈfɛs
qàqqeŕŕāhhoń,ˈɢæɢɢɛr̥ˌr̥aħħɔɲ,,,qaqixahân,ˈqæq̚qɨxˌxæħħɑːn
źò,ˈʑɔ,,,zo,ˈzɔ
hàqqeʔ,ˈħæɢɢɛʔ,,,haqop,ˈħæq̚qɐp̚
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
mènhaŕ,ˈmɛn̥ħær̥,,,metfkêx,ˈmɛt̚fkɐx
míʔüperrikèkeu,ˈmiʔypɛrrikˌɛkøʊ̯,,,miûporichechôl,ˈmiʔuːpɐrrit̚ˌt͡ʃɛt̚t͡ʃɘːl
húom,ˈħuo̯m,,,hêm,ˈħɨːm
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
qúmpou,ˈɢum̥pou̯,,,umêw,ˈʔum̥m̥ɘːw
qúqqo,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
yèhhaccáeñah,ˈɟɛħħæcˌcɑe̯ɴæħ,,,ehatojñah,ˈʔɛħħæt̚ˌtɔʝŋæħ
qúo,ˈɢuɔ,,,qôtke,ˈquːd̚gɐ
qúëźèʔoń,ˈɢuɤˌʑɛʔɔɲ,,,ukêzeân,ˈʔuk̚kɘːˌzɛʔɑːn
yáorüpáŕfë,ˈɟæo̯ryˌpʌr̥fɤ,,,evrûpoxfê,ˈʔɛːvruːˌpɔxfɘː
qúo,ˈɢuɔ,,,qôtke,ˈquːd̚gɐ
qúëźèʔoń,ˈɢuɤˌʑɛʔɔɲ,,,ukêzeân,ˈʔuk̚kɘːˌzɛʔɑːn
vàccaaśśáŕfë,ˈʋæccææɕˌɕʌr̥fɤ,,,vatakasoxfê,ˈvæt̚tæk̚kæsˌsɔxfɘː
yíŕper,ˈɟir̥pɛr,,,irpêg,ˈʔir̥pɘːɣ
qúqqáemu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
hóu,ˈħou̯,,,hev,ˈħɜːv
