qúɤźɔʔɑ́enqɤʔ,ˈɢuɤʑɔʔˌɑe̯nɢɤʔ,,,ukêzeânqôt,ˈʔuk̚kɘːzɐʔˌaːnɢɘːd̚
qúqqɑ́eɑr̥,ˈɢuɢˌɢɑe̯ʌr̥,,,uqâox,ˈʔuq̚ˌqaːɐx
qúqqɤźɑ́r̥ań,ˈɢuɢɢɤˌʑʌr̥aɲ̊,,,uqêzoxkan,ˈʔuq̚qɘːˌzɔxkæn̥
qúɤźɔʔɑ́enqɤʔ,ˈɢuɤʑɔʔˌɑe̯nɢɤʔ,,,ukêzeânqôt,ˈʔuk̚kɘːzɐʔˌaːnɢɘːd̚
súńcæmbɔnqúɤx,ˈsuɲ̊cæmbɔnˌɢuɤx,,,sunamânqôtkish,ˈsun̥n̥æmmɑːnˌɢuːd̚giç
pɔ́nhɔnqúońɔñæh,ˈpɔn̥ħɔn̥ˌɢuo̯ɲɔɴæħ,,,ponhenqôtñah,ˈpɔn̥ħɐn̥ˌquːd̚ŋæħ
ľíeńyńcɔɑ́r̥fɤ,ˈʎie̯ɲyɲ̊cɔˌʌr̥fɤ,,,lîuntâoxfê,ˈlĩːun̥tɑːˌɔxfɘː
ɛrríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
xɛ́kæʔ,ˈxɛkæʔ,,,shechaq,ˈçɛt̚t͡ʃæq̚
ɛrríegøu,ɛrˈrie̯gøʊ̯,,,rêtchôl,ˈriːd̚d͡ʒɘːl
r̥ɛ́,ˈr̥ɛ,,,pre,ˈpr̥ɛ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
qɔ́,ˈɢɔ,,,qo,ˈqɔ
ñár̥r̥óarrɑr̥,ˈɴar̥ˌr̥oɐ̯rrʌr̥,,,ñaxugox,ˈŋæxˌxuːɣɣɐx
ɛrríeʔ,ɛrˈrie̯ʔ,,,rêt,ˈriːd̚
súńcǽmpɔń,ˈsuɲ̊ˌcæm̥pɔɲ,,,sunamân,ˈsun̥ˌn̥æm̥m̥ɑːn
qúɤźɔʔɑ́eñou,ˈɢuɤʑɔʔˌɑe̯ɴou̯,,,ukêzeânchôl,ˈʔuk̚kɘːzɐʔˌaːnd͡ʒɘːl
ɛrríeʔ,ɛrˈrie̯ʔ,,,rêt,ˈriːd̚
pývɔhɑ́r̥fɤ,ˈpyʋɔˌħʌr̥fɤ,,,pivâhoxfê,ˈpiːvvɑːˌħɔxfɘː
r̥ɛ́ɛ,ˈr̥ɛɛ,,,preke,ˈpr̥ɛk̚kɐ
qúɤźɛ́ʔɔń,ˈɢuɤˌʑɛʔɔɲ,,,ukêzeân,ˈʔuk̚kɘːˌzɛʔɑːn
vǽccææśśɑ́r̥fɤ,ˈʋæccææɕˌɕʌr̥fɤ,,,vatakasoxfê,ˈvæt̚tæk̚kæsˌsɔxfɘː
qúqqɑ́emu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
hóu,ˈħou̯,,,hev,ˈħɜːv
mvɔ́,ˈmʋɔ,,,mûh,ˈmwɐ̃
ǽolqɛ́ʔni,ˈæo̯lˌɢɛʔni,,,ghôlqeîn,ˈɐʊ̯lˌɢɜʔĩː
fɛ́ś,ˈfɛɕ,,,fes,ˈfɛs
r̥ɛ́,ˈr̥ɛ,,,pre,ˈpr̥ɛ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
hɑ́r̥púmu,ˈħʌr̥ˌpumu,,,herpôîn,ˈħɜr̥ˌpuːĩː
fɛ́ś,ˈfɛɕ,,,fes,ˈfɛs
qǽqqɛr̥r̥áhhɔń,ˈɢæɢɢɛr̥ˌr̥aħħɔɲ,,,qaqixahân,ˈqæq̚qɨxˌxæħħɑːn
źɔ́,ˈʑɔ,,,zo,ˈzɔ
hǽqqɛʔ,ˈħæɢɢɛʔ,,,haqop,ˈħæq̚qɐp̚
mvɔ́,ˈmʋɔ,,,mûh,ˈmwɐ̃
mɛ́nhær̥,ˈmɛn̥ħær̥,,,metfkêx,ˈmɛt̚fkɐx
míʔypɛrrikɛ́køu,ˈmiʔypɛrrikˌɛkøʊ̯,,,miûporichechôl,ˈmiʔuːpɐrrit̚ˌt͡ʃɛt̚t͡ʃɘːl
húom,ˈħuo̯m,,,hêm,ˈħɨːm
