qúəźoʔáenqəń,ˈɢuɤʑɔʔˌɑe̯nɢɤɲ,,,ukêzeânqôt,ˈʔuk̚kɘːzɐʔˌaːnɢɘːd̚
qúqqáeâř,ˈɢuɢˌɢɑe̯ʌr̥,,,uqâox,ˈʔuq̚ˌqaːɐx
qúqqəzářäń,ˈɢuɢɢɤˌzʌr̥aɲ̊,,,uqêzoxkan,ˈʔuq̚qɘːˌzɔxkæn̥
qúəźoʔáenqəń,ˈɢuɤʑɔʔˌɑe̯nɢɤɲ,,,ukêzeânqôt,ˈʔuk̚kɘːzɐʔˌaːnɢɘːd̚
súńcambonqúəx,ˈsuɲ̊cæmbɔnˌɢuɤx,,,sunamânqôtkish,ˈsun̥n̥æmmɑːnˌɢuːd̚giç
pònhonqúońoñah,ˈpɔn̥ħɔn̥ˌɢuo̯ɲɔɴæħ,,,ponhenqôtñah,ˈpɔn̥ħɐn̥ˌquːd̚ŋæħ
ľíeńyńcoářfə,ˈʎie̯ɲyɲ̊cɔˌʌr̥fɤ,,,lîuntâoxfê,ˈlĩːun̥tɑːˌɔxfɘː
erríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
xèkkañ,ˈxɛkkæɴ̥,,,shechaq,ˈçɛt̚t͡ʃæq̚
erríeggøu,ɛrˈrie̯ggøʊ̯,,,rêtchôl,ˈriːd̚d͡ʒɘːl
řè,ˈr̥ɛ,,,pre,ˈpr̥ɛ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
qò,ˈɢɔ,,,qo,ˈqɔ
ñāřřóarrâř,ˈɴar̥ˌr̥oɐ̯rrʌr̥,,,ñaxugox,ˈŋæxˌxuːɣɣɐx
erríeń,ɛrˈrie̯ɲ,,,rêt,ˈriːd̚
súńcàmpoń,ˈsuɲ̊ˌcæm̥pɔɲ,,,sunamân,ˈsun̥ˌn̥æm̥m̥ɑːn
qúəźoʔáeñgou,ˈɢuɤʑɔʔˌɑe̯ɴgou̯,,,ukêzeânchôl,ˈʔuk̚kɘːzɐʔˌaːnd͡ʒɘːl
erríeń,ɛrˈrie̯ɲ,,,rêt,ˈriːd̚
pývohářfə,ˈpyʋɔˌħʌr̥fɤ,,,pivâhoxfê,ˈpiːvvɑːˌħɔxfɘː
řèe,ˈr̥ɛɛ,,,preke,ˈpr̥ɛk̚kɐ
qúəźèʔoń,ˈɢuɤˌʑɛʔɔɲ,,,ukêzeân,ˈʔuk̚kɘːˌzɛʔɑːn
vàccaassářfə,ˈʋæccææsˌsʌr̥fɤ,,,vatakasoxfê,ˈvæt̚tæk̚kæsˌsɔxfɘː
qúqqáemu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
hóu,ˈħou̯,,,hev,ˈħɜːv
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
àolqèʔni,ˈæo̯lˌɢɛʔni,,,ghôlqeîn,ˈɐʊ̯lˌɢɜʔĩː
fèś,ˈfɛɕ,,,fes,ˈfɛs
řè,ˈr̥ɛ,,,pre,ˈpr̥ɛ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
hářpúmu,ˈħʌr̥ˌpumu,,,herpôîn,ˈħɜr̥ˌpuːĩː
fèś,ˈfɛɕ,,,fes,ˈfɛs
qàqqeřřāhhoń,ˈɢæɢɢɛr̥ˌr̥aħħɔɲ,,,qaqixahân,ˈqæq̚qɨxˌxæħħɑːn
zò,ˈzɔ,,,zo,ˈzɔ
hàqqem,ˈħæɢɢɛm̥,,,haqop,ˈħæq̚qɐp̚
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
mènhař,ˈmɛn̥ħær̥,,,metfkêx,ˈmɛt̚fkɐx
míʔyperrikkèkkøu,ˈmiʔypɛrrikˌkɛkkøʊ̯,,,miûporichechôl,ˈmiʔuːpɐrrit̚ˌt͡ʃɛt̚t͡ʃɘːl
húom,ˈħuo̯m,,,hêm,ˈħɨːm
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
qúmpou,ˈɢum̥pou̯,,,umêw,ˈʔum̥m̥ɘːw
qúqqo,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
ǵèhhaccáeñah,ˈɟɛħħæcˌcɑe̯ɴæħ,,,ehatojñah,ˈʔɛħħæt̚ˌtɔʝŋæħ
qúo,ˈɢuɔ,,,qôtke,ˈquːd̚gɐ
qúəźèʔoń,ˈɢuɤˌʑɛʔɔɲ,,,ukêzeân,ˈʔuk̚kɘːˌzɛʔɑːn
ǵàorypářfə,ˈɟæo̯ryˌpʌr̥fɤ,,,evrûpoxfê,ˈʔɛːvruːˌpɔxfɘː
qúo,ˈɢuɔ,,,qôtke,ˈquːd̚gɐ
qúəźèʔoń,ˈɢuɤˌʑɛʔɔɲ,,,ukêzeân,ˈʔuk̚kɘːˌzɛʔɑːn
vàccaassářfə,ˈʋæccææsˌsʌr̥fɤ,,,vatakasoxfê,ˈvæt̚tæk̚kæsˌsɔxfɘː
ǵířper,ˈɟir̥pɛr,,,irpêg,ˈʔir̥pɘːɣ
qúqqáemu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
hóu,ˈħou̯,,,hev,ˈħɜːv
ǵàřřomáeʔmu,ˈɟær̥r̥ɔmˌɑe̯ʔmu,,,arâmheîn,ˈʔær̥r̥ɑːmˌɑɛ̯ʔĩː
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
erríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
pònhoñkúoľoñah,ˈpɔn̥ħɔɴ̥ˌkuo̯ʎɔɴæħ,,,ponhenchôlñah,ˈpɔn̥ħɐn̥ˌt͡ʃuːlŋæħ
hàqqem,ˈħæɢɢɛm̥,,,haqop,ˈħæq̚qɐp̚
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
vète,ˈʋɛtɛ,,,verto,ˈvɛʈɐ
ârrářməcàkkøu,ʌrˈrʌr̥m̥ɤˌcækkøʊ̯,,,gormêtachôl,ˈɣɔr̥m̥ɘːˌtæt̚t͡ʃɘːl
húom,ˈħuo̯m,,,hêm,ˈħɨːm
ǵére,ˈɟerɛ,,,îxegh,ˈʔĩɣɘː
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
mvèñix,ˈmʋɛɴix,,,mûhkish,ˈmwɐ̃giç
ǵíźmāřacex,ˈɟiʑˌmar̥æcɛx,,,îzmaxtoj,ˈʔĩːzˌmæxtɐç
míàe,ˈmiˌæɛ,,,mêake,ˈmiːˌæk̚kɐ
kòʔambońíeńeř,ˈkɔʔæmbɔˌɲie̯ɲɛr̥,,,choamânêter,ˈt͡ʃɔʔæmmɑːˌniːd̚ɐr̥
qúqqáemu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
