arràľiʔ,ærˈræʎiʔ,ADJ,Mighty,glip,ˈɣlip̚
àśśo,ˈæɕɕɔ,ADJ,Smug/Priggish,kalâ,ˈkæɬɬɑː
ârróarom,ʌrˈroɐ̯rɔm̥,ADJ,Thin,gôrkem,ˈɣuːrgɐm̥
ârróńə,ʌrˈroɲɤ,ADJ,Powerful,gûtji,ˈɣũːd̚ji
ârróźǵə,ʌrˈroʑɟɤ,ADJ,Dull,grûsti,ˈɣrũzdi
èteʔ,ˈɛtɛʔ,ADJ,New,kertop,ˈkɛʈɐp̚
éřřàtař,ˈer̥ˌr̥ætær̥,ADJ,Heavy,kigertar,ˈkixˌxɛʈær̥
fířřêm,ˈfir̥r̥em,ADJ,Enternal,firêm,ˈfir̥r̥ɘːm
fří,ˈfr̥i,ADJ,Other,fri,ˈfr̥i
fřícce,ˈfr̥iccɛ,ADJ,Thick,frito,ˈfr̥it̚tɐ
fříccê,ˈfr̥icce,ADJ,Dry,fritô,ˈfr̥it̚tɘː
ǵàʔyʔ,ˈɟæʔyʔ,ADJ,Cold,aut,ˈʔæʔut̚
ǵířper,ˈɟir̥pɛr,ADJ,Bad,irpêg,ˈʔir̥pɘːɣ
háero,ˈħɑe̯rɔ,ADJ,Dirty,hârke,ˈħaːrgɐ
hóu,ˈħou̯,ADJ,Good,hev,ˈħɜːv
màřřê,ˈmær̥r̥e,ADJ,Useful,mexî,ˈmɛxxiː
mèccàfe,ˈmɛcˌcæfɛ,ADJ,Big,metafke,ˈmɛt̚ˌtæfkɐ
mjéare,ˈmjeɐ̯rɛ,ADJ,Hard/Difficult,mwîgegh,ˈmɥĩːɣɘː
móaoaʔ,ˈmoɐ̯oɐ̯ʔ,ADJ,Straight,mughet,ˈmuɐ̯ɐːt̚
ńàř,ˈɲær̥,ADJ,Narrow,nex,ˈnɛx
ñéra,ˈɴeræ,ADJ,Round,ñîxe,ˈŋĩɣɐ
pèfe,ˈpɛfɛ,ADJ,Small,pefke,ˈpɛfkɐ
púmfə,ˈpum̥fɤ,ADJ,Correct,pumwê,ˈpum̥ɸɘː
púvľoñ,ˈpuʋʎɔɴ̥,ADJ,Short,pûvloñ,ˈpũːvlɐŋ̊
qóřřāńce,ˈɢor̥ˌr̥aɲ̊cɛ,ADJ,Wide,ugane,ˈʔuxˌxæn̥n̥ɐ
qúffèhhi,ˈɢufˌfɛħħi,ADJ,Rotten,uvewî,ˈʔufˌfɛxxʷiː
qúñhàʔe,ˈɢuɴ̥ˌħæʔɛ,ADJ,Long,ukhae,ˈʔuk̚ˌħæʔɐ
řè,ˈr̥ɛ,ADJ,Hot,pre,ˈpr̥ɛ
úońâeń,ˈuo̯ɲɑe̯ɲ̊,ADJ,Sharp,wôthan,ˈwuːd̚ɑɛ̯n̥
víf,ˈʋif,ADJ,Full,vêf,ˈvif
vómvo,ˈʋomʋɔ,ADJ,Old,ômve,ˈwoːmvɐ
wèhhem,ˈɣɛħħɛm̥,ADJ,Proud,jewom,ˈjɛxxʷɐm̥
áur,ˈɑʊ̯r,ADV,Right,ghug,ˈɐʊ̯ɣ
erríemyh,ɛrˈrie̯myħ,ADV,Far,rêmuh,ˈriːmuħ
fíeñe,ˈfie̯ɴɛ,ADV,All,fêke,ˈfiːg̚ɐ
ǵíhhéimbi,ˈɟiħˌħei̯mbi,ADV,Left,ighêmpi,ˈʔiħˌħɨːmbi
hòmpəʔ,ˈħɔm̥pɤʔ,ADV,There,homît,ˈħɔm̥m̥iːd̚
qá,ˈɢʌ,ADV,Where,qe,ˈqɜ
qáuo,ˈɢɑʊ̯ɔ,ADV,Near,âve,ˈʔaːvɐ
qò,ˈɢɔ,ADV,When,qo,ˈqɔ
qú,ˈɢu,ADV,How,qi,ˈqɨ
qúmpou,ˈɢum̥pou̯,ADV,Here,umêw,ˈʔum̥m̥ɘːw
arrāqqe,ærˈraɢɢɛ,COLOUR,Black,gaqo,ˈɣæq̚qɐ
óar,ˈoɐ̯r,COLOUR,Red,vug,ˈvuːɣ
pàomva,ˈpæo̯mʋæ,COLOUR,White,pâmva,ˈpaːmvæ
húom,ˈħuo̯m,CONJ,And,hêm,ˈħɨːm
řú,ˈr̥u,CONJ,If ,pru,ˈpr̥u
vèř,ˈʋɛr̥,CONJ,Because,ver,ˈvɛr̥
vòřâr,ˈʋɔr̥ʌr,CONJ,Or,ôxig,ˈwoxiːɣ
ařřé,ær̥ˈr̥e,DET,Few,xi,ˈxi
àoxxa,ˈæo̯xxæ,DET,This,ghuja,ˈɐʊ̯ççæ
kúppa,ˈkuppæ,DET,Many,chupa,ˈt͡ʃup̚pæ
qàiah,ˈɢæɪ̯æħ,DET,Every,âjah,ˈʔaːjæħ
vète,ˈʋɛtɛ,DET,More,verto,ˈvɛʈɐ
wàhaʔ,ˈɣæħæʔ,DET,That,jâhap,ˈjaħæp̚
xíeña,ˈxie̯ɴæ,DET,Some,shêña,ˈçiːŋæ
arràombań,ærˈræo̯mbæɲ̊,NOUN,Horn (I),grâmpan,ˈɣraːmbæn̥
arréam,ærˈreæm̥,NOUN,Leaf (I),gêam,ˈɣiːæm̥
arréhhèʔam,ærˈreħˌħɛʔæm̥,NOUN,Woman (A),giheam,ˈɣiħˌħɜʔæm̥
arréño,ærˈreɴɔ,NOUN,Night (I),gjîkâ,ˈɣjĩːg̚ɑː
arrǿmañ,ærˈrømæɴ̥,NOUN,Ear (I),gîlmañ,ˈɣĩːlmæŋ̊
ařřàccaʔ,ær̥ˈr̥æccæʔ,NOUN,Mountain (I),xetaq,ˈxɛt̚tæq̚
ařřàrrä,ær̥ˈr̥ærra,NOUN,Coast (I),xaga,ˈxæːɣɣæ
ařřàśśaʔ,ær̥ˈr̥æɕɕæʔ,NOUN,Person (A),xelak,ˈxɛɬɬæk̚
ârráǵa,ʌrˈrʌɟæ,NOUN,Flow (A),goghta,ˈɣɑːdæ
ârrářřmíeńa,ʌrˈrʌr̥ˌr̥m̥ie̯ɲæ,NOUN,Freedom (E),gormêta,ˈɣɔr̥ˌr̥m̥iːd̚æ
âřřámpax,ʌr̥ˈr̥ʌm̥pæx,NOUN,Progress (I),xompaj,ˈxɔm̥pæç
âřřóáemaś,ʌr̥ˈr̥oˌɑe̯mæɕ,NOUN,Wing (A),xukâmal,ˈxuk̚ˌkaːmæɬ
âřřócča,ʌr̥ˈr̥occ͡ɕæ,NOUN,Hair (I),xukla,ˈxuk̚ɬæ
càśśàa,ˈcæɕˌɕææ,NOUN,Bone (A),talaka,ˈtæɬˌɬæk̚kæ
càʔícca,ˈcæʔˌiccæ,NOUN,Dust (I),taita,ˈtæʔˌit̚tæ
céřřéaña,ˈcer̥ˌr̥eɐ̯ɴæ,NOUN,Star (E),tixêka,ˈtixˌxiːg̚æ
errèqqa,ɛrˈrɛɢɢæ,NOUN,Stone (I),reqa,ˈrɛq̚qæ
eřříhań,ɛr̥ˈr̥iħæɲ̊,NOUN,Feather (I),krêhan,ˈkr̥iħæn̥
èhhúmpa,ˈɛħˌħum̥pæ,NOUN,Egg (I),kehuma,ˈkɛħˌħum̥m̥æ
fèñřä,ˈfɛɴ̥r̥a,NOUN,Foot (I),kwenja,ˈkɸɛn̥çæ
fíppòmśa,ˈfipˌpɔm̥ɕæ,NOUN,Dog (A),fipomla,ˈfip̚ˌpɔm̥ɬæ
fśéazàoma,ˈfɕeɐ̯zˌæo̯mæ,NOUN,Nose (I),flezchâma,ˈfɬɛːzˌd͡ʒaːmæ
ǵàppíńa,ˈɟæpˌpiɲæ,NOUN,Roar (A),apîta,ˈʔæp̚ˌpĩːd̚æ
ǵàřfäř,ˈɟær̥far̥,NOUN,Child (A),arfax,ˈʔær̥fæx
ǵàsřúoľa,ˈɟæsˌr̥uo̯ʎæ,NOUN,Example (I),asqrôla,ˈʔæsˌqr̥uːlæ
ǵàʔyccýaʔ,ˈɟæʔycˌcyæʔ,NOUN,Ice (I),autêvat,ˈʔæʔut̚ˌtiːvæt̚
ǵèccèřmaʔ,ˈɟɛcˌcɛr̥m̥æʔ,NOUN,Grass (I),etermak,ˈʔɛt̚ˌtɛr̥m̥æk̚
ǵèhha,ˈɟɛħħæ,NOUN,Land (I),eha,ˈʔɛħħæ
ǵéřřàhha,ˈɟer̥ˌr̥æħħæ,NOUN,Fruit (I),ixeha,ˈʔixˌxɛħħæ
ǵíǵy̌o,ˈɟiɟɟ͡ʑɔ,NOUN,Day (I),îksâ,ˈʔĩːg̚zɑː
ǵíźmäř,ˈɟiʑmar̥,NOUN,Ideal (I),îzmax,ˈʔĩːzmæx
hànhàśjo,ˈħæn̥ˌħæɕjɔ,NOUN,Smoke (A),hanvaljâ,ˈħæn̥ˌfæɬçɑː
hàńcèmpa,ˈħæɲ̊ˌcɛm̥pæ,NOUN,Fire (A),hanema,ˈħæn̥ˌn̥ɛm̥m̥æ
hàʔúhho,ˈħæʔˌuħħɔ,NOUN,Ashes (I),hauhâ,ˈħæʔˌuħħɑː
hàʔyccýaʔ,ˈħæʔycˌcyæʔ,NOUN,Snow (I),hautêvat,ˈħæʔut̚ˌtiːvæt̚
háeaś,ˈħɑe̯æɕ,NOUN,Insect (I),hoghjal,ˈħɑːjæɬ
hříemâe,ˈħr̥ie̯mɑe̯,NOUN,Father (A),hrêpgha,ˈħr̥iːb̚ɑɛ̯
húoñdvaś,ˈħuo̯ɴdʋæɕ,NOUN,Forest (I),hôktsal,ˈħuːg̚d͡ðæɬ
jéxúomaʔ,ˈjeˌxuo̯mæʔ,NOUN,Eye (I),êkjômap,ˈjeːˌkçuːmæp̚
jézøľa,ˈjezøʎæ,NOUN,Fish (A),êzvla,ˈjeːzvlæ
kàqqam,ˈkæɢɢæm̥,NOUN,Mother (A),chaqam,ˈt͡ʃæq̚qæm̥
kíxeź,ˈkixɛʑ,NOUN,Beach (I),chêshaz,ˈt͡ʃiçæːz
kòʔam,ˈkɔʔæm̥,NOUN,Man (A),choam,ˈt͡ʃɔʔæm̥
kúińaś,ˈkuɪ̯ɲæɕ,NOUN,Size (I),chûjas,ˈt͡ʃũːjæs
lúppäř,ˈluppar̥,NOUN,Tail (I),lupax,ˈlup̚pæx
ľéaràhhaʔ,ˈʎeɐ̯ˌræħħæʔ,NOUN,Hand (I),lîxehaq,ˈlĩːˌɣɛħħæq̚
ľíxxam,ˈʎixxæm̥,NOUN,Back (I),lijam,ˈliççæm̥
màʔ,ˈmæʔ,NOUN,Flower (I),mak,ˈmæk̚
mèccirrèqqa,ˈmɛccirˌrɛɢɢæ,NOUN,Earth (I),metireqa,ˈmɛt̚tirˌrɛq̚qæ
mèccíeźa,ˈmɛcˌcie̯ʑæ,NOUN,Lake (A),metêza,ˈmɛt̚ˌtiːzæ
mèccíeźǵa,ˈmɛcˌcie̯ʑɟæ,NOUN,Salt (I),metêzta,ˈmɛt̚ˌtiːzdæ
mèttørréaźa,ˈmɛttørˌreɐ̯ʑæ,NOUN,Ocean (A),metugêza,ˈmɛt̚tuɣˌɣiːzæ
mía,ˈmiæ,NOUN,Wisdom (E),mêa,ˈmiːæ
míʔmúmař,ˈmiʔˌmumær̥,NOUN,Power (E),miûpar,ˈmiʔˌũːb̚ær̥
múrèʔaś,ˈmuˌrɛʔæɕ,NOUN,Belly (I),vûreal,ˈvũːˌrɛʔæɬ
ñàa,ˈɴææ,NOUN,Flesh (I),ñaka,ˈŋæk̚kæ
ñíeña,ˈɴie̯ɴæ,NOUN,Meat (to eat) (A),ñêka,ˈŋiːg̚æ
pàmpfía,ˈpæm̥ˌpfiæ,NOUN,Sound (A),pamwêa,ˈpæm̥ˌm̥ɸiːæ
pònhoń,ˈpɔn̥ħɔɲ̊,NOUN,Side (of body) (I),ponhen,ˈpɔn̥ħɐn̥
púríʔäř,ˈpuˌriʔar̥,NOUN,Name (A),pûriax,ˈpũːˌriʔæx
púʔaʔ,ˈpuʔæʔ,NOUN,Skin (I),puat,ˈpuʔæt̚
pvèñaś,ˈpʋɛɴæɕ,NOUN,Bird (A),pûhal,ˈpwɐ̃æɬ
qàqqèřřäh,ˈɢæɢˌɢɛr̥r̥aħ,NOUN,Team (A),qaqixah,ˈqæq̚ˌqɨxxæħ
qárrä,ˈɢʌrra,NOUN,Animal (A),oga,ˈʔɔːɣɣæ
qúcčíʔo,ˈɢucˌc͡ɕiʔɔ,NOUN,Heart (A),uqsiagh,ˈʔuq̚ˌsiʔaː
qúíeźa,ˈɢuˌie̯ʑæ,NOUN,River (A),ukêza,ˈʔuk̚ˌkiːzæ
qúña,ˈɢuɴæ,NOUN,Tooth (I),ûka,ˈʔũːg̚æ
qúñhúśśa,ˈɢuɴ̥ˌħuɕɕæ,NOUN,Year (E),ukhisa,ˈʔuk̚ˌħɨssæ
qúomah,ˈɢuo̯mæħ,NOUN,Neck (I),qômah,ˈquːmæħ
qúttàmpaʔ,ˈɢutˌtæm̥pæʔ,NOUN,Rope (I),uktramak,ˈʔuk̚ˌʈæm̥m̥æk̚
řía,ˈr̥iæ,NOUN,Sun (E),qrêa,ˈqr̥iːæ
súńcam,ˈsuɲ̊cæm̥,NOUN,Other (I~A),sunam,ˈsun̥n̥æm̥
súppaʔ,ˈsuppæʔ,NOUN,Tree Bark (I),supat,ˈsup̚pæt̚
tfàś,ˈtfæɕ,NOUN,Stick (I),tsal,ˈt͡θæɬ
tfàśśa,ˈtfæɕɕæ,NOUN,Tree (I),tsala,ˈt͡θæɬɬæ
tfàśśe,ˈtfæɕɕɛ,NOUN,Plant (I) (small tree),tsale,ˈt͡θæɬɬɐ
tfířřa,ˈtfir̥r̥æ,NOUN,Hill (I),tsira,ˈt͡θir̥r̥æ
úffař,ˈuffær̥,NOUN,Claw (I),vufar,ˈvuffær̥
vàhhéina,ˈʋæħˌħei̯næ,NOUN,Argument (A),wahîa,ˈwæħˌħɨ̃ːæ
vàhřa,ˈʋæħr̥æ,NOUN,Mistake (I),wahra,ˈwæħr̥æ
vàoña,ˈʋæo̯ɴæ,NOUN,Head (I),vâka,ˈvaːg̚æ
vàś,ˈʋæɕ,NOUN,Moon (E),val,ˈvæɬ
vàśjoń,ˈʋæɕjɔɲ,NOUN,Cloud (I),valjân,ˈvæɬçɑːn
vàśśàńcoʔ,ˈʋæɕˌɕæɲ̊cɔʔ,NOUN,Sky (A),valanât,ˈvæɬˌɬæn̥n̥ɑːd̚
vàtf,ˈʋætf,NOUN,Mouth (I),vats,ˈvæt͡θ
vàxxíeńa,ˈʋæxˌxie̯ɲæ,NOUN,Wife (A),washîa,ˈwæçˌçĩːæ
váeútfa,ˈʋɑe̯ˌutfæ,NOUN,Road (A),vâkutsa,ˈvaːˌkut̚t͡θæ
vèřxa,ˈʋɛr̥xæ,NOUN,Rain (A),verja,ˈvɛr̥çæ
víffy,ˈʋiffy,NOUN,Victory (E),vifu,ˈviffu
vóɹə,ˈʋoɹɤ,NOUN,Boar (A),ôrzi,ˈwoːʐi
wàř,ˈɣær̥,NOUN,Life (E),jar,ˈjær̥
wáuǵa,ˈɣɑʊ̯ɟæ,NOUN,God (E),jâwta,ˈjaːwdæ
wéñíeña,ˈɣeˌɴie̯ɴæ,NOUN,Blood (I),êvñêka,ˈjeːˌvŋiːg̚æ
wérèqqa,ˈɣeˌrɛɢɢæ,NOUN,Sand (I),êvreqa,ˈjeːˌvrɛq̚qæ
