arràľiʔ,ærˈræʎiʔ,ADJ,Mighty,glip,ˈɣlip̚
àśśo,ˈæɕɕɔ,ADJ,Smug/Priggish,kalâ,ˈkæɬɬɑː
ârróarom,ʌrˈroɐ̯rɔm̥,ADJ,Thin,gôrkem,ˈɣuːrgɐm̥
ârróńə,ʌrˈroɲɤ,ADJ,Powerful,gûtji,ˈɣũːd̚ji
ârróźǵə,ʌrˈroʑɟɤ,ADJ,Dull,grûsti,ˈɣrũzdi
èteʔ,ˈɛtɛʔ,ADJ,New,kertop,ˈkɛʈɐp̚
éřřàtař,ˈer̥ˌr̥ætær̥,ADJ,Heavy,kigertar,ˈkixˌxɛʈær̥
fířřêm,ˈfir̥r̥em,ADJ,Enternal,firêm,ˈfir̥r̥ɘːm
fří,ˈfr̥i,ADJ,Other,fri,ˈfr̥i
fřícce,ˈfr̥iccɛ,ADJ,Thick,frito,ˈfr̥it̚tɐ
fříccê,ˈfr̥icce,ADJ,Dry,fritô,ˈfr̥it̚tɘː
ǵàʔyʔ,ˈɟæʔyʔ,ADJ,Cold,aut,ˈʔæʔut̚
ǵířper,ˈɟir̥pɛr,ADJ,Bad,irpêg,ˈʔir̥pɘːɣ
háero,ˈħɑe̯rɔ,ADJ,Dirty,hârke,ˈħaːrgɐ
hóu,ˈħou̯,ADJ,Good,hev,ˈħɜːv
màřřê,ˈmær̥r̥e,ADJ,Useful,mexî,ˈmɛxxiː
mèccàfe,ˈmɛcˌcæfɛ,ADJ,Big,metafke,ˈmɛt̚ˌtæfkɐ
mjéare,ˈmjeɐ̯rɛ,ADJ,Hard/Difficult,mwîgegh,ˈmɥĩːɣɘː
móaoaʔ,ˈmoɐ̯oɐ̯ʔ,ADJ,Straight,mughet,ˈmuɐ̯ɐːt̚
ńàř,ˈɲær̥,ADJ,Narrow,nex,ˈnɛx
ñéra,ˈɴeræ,ADJ,Round,ñîxe,ˈŋĩɣɐ
pèfe,ˈpɛfɛ,ADJ,Small,pefke,ˈpɛfkɐ
púmfə,ˈpum̥fɤ,ADJ,Correct,pumwê,ˈpum̥ɸɘː
púvľoñ,ˈpuʋʎɔɴ̥,ADJ,Short,pûvloñ,ˈpũːvlɐŋ̊
qóarâńo,ˈɢoɐ̯rʌɲɔ,ADJ,Wide,ugane,ˈʔuːɣnɐ
qúovjə,ˈɢuo̯ʋjɤ,ADJ,Rotten,uvewî,ˈʔuːvɥiː
qúʔhàʔe,ˈɢuʔˌħæʔɛ,ADJ,Long,ukhae,ˈʔuk̚ˌħæʔɐ
řè,ˈr̥ɛ,ADJ,Hot,pre,ˈpr̥ɛ
úońâeń,ˈuo̯ɲɑe̯ɲ̊,ADJ,Sharp,wôthan,ˈwuːd̚ɑɛ̯n̥
víf,ˈʋif,ADJ,Full,vêf,ˈvif
vómvo,ˈʋomʋɔ,ADJ,Old,ômve,ˈwoːmvɐ
wèhhem,ˈɣɛħħɛm̥,ADJ,Proud,jewom,ˈjɛxxʷɐm̥
áur,ˈɑʊ̯r,ADV,Right,ghug,ˈɐʊ̯ɣ
erríemyh,ɛrˈrie̯myħ,ADV,Far,rêmuh,ˈriːmuħ
fíeñe,ˈfie̯ɴɛ,ADV,All,fêke,ˈfiːg̚ɐ
ǵíhhéimbi,ˈɟiħˌħei̯mbi,ADV,Left,ighêmpi,ˈʔiħˌħɨːmbi
hòmpəń,ˈħɔm̥pɤɲ,ADV,There,homît,ˈħɔm̥m̥iːd̚
qá,ˈɢʌ,ADV,Where,qe,ˈqɜ
qáuo,ˈɢɑʊ̯ɔ,ADV,Near,âve,ˈʔaːvɐ
qò,ˈɢɔ,ADV,When,qo,ˈqɔ
qú,ˈɢu,ADV,How,qi,ˈqɨ
qúmpou,ˈɢum̥pou̯,ADV,Here,umêw,ˈʔum̥m̥ɘːw
arrāqqe,ærˈraɢɢɛ,COLOUR,Black,gaqo,ˈɣæq̚qɐ
óar,ˈoɐ̯r,COLOUR,Red,vug,ˈvuːɣ
pàomva,ˈpæo̯mʋæ,COLOUR,White,pâmva,ˈpaːmvæ
húom,ˈħuo̯m,CONJ,And,hêm,ˈħɨːm
řú,ˈr̥u,CONJ,If ,pru,ˈpr̥u
vèř,ˈʋɛr̥,CONJ,Because,ver,ˈvɛr̥
vòřâr,ˈʋɔr̥ʌr,CONJ,Or,ôxig,ˈwoxiːɣ
ařřé,ær̥ˈr̥e,DET,Few,xi,ˈxi
àoxxa,ˈæo̯xxæ,DET,This,ghuja,ˈɐʊ̯ççæ
kúppa,ˈkuppæ,DET,Many,chupa,ˈt͡ʃup̚pæ
míkka,ˈmikkæ,DET,That over there,mitja,ˈmit̚çæ
qàiah,ˈɢæɪ̯æħ,DET,Every,âjah,ˈʔaːjæħ
vète,ˈʋɛtɛ,DET,More,verto,ˈvɛʈɐ
wàhaʔ,ˈɣæħæʔ,DET,That,jâhap,ˈjaħæp̚
xíeña,ˈxie̯ɴæ,DET,Some,shêña,ˈçiːŋæ
árvo,ˈʌrʋɔ,LOC-PRN,LocPrn-Medial-Neg - There/That Not,ghâxvâ,ˈaːɣvɑː
háuo,ˈħɑʊ̯ɔ,LOC-PRN,LocPrn-Medial-Emph - There/That Well,hâve,ˈħaːvɐ
húñə,ˈħuɴɤ,LOC-PRN,LocPrn-Indefinite-Emph - Somewhere Well,hûqê,ˈħũːɢ̚ɘː
húomu,ˈħuo̯mu,LOC-PRN,LocPrn-Proximal-Emph - Here/This Well,hûmû,ˈħũːuː
húoməń,ˈħuo̯mɤɲ,LOC-PRN,LocPrn-Distal-Emph - Over There Well,hûmît,ˈħũːiːd̚
íeńiń,ˈie̯ɲiɲ,LOC-PRN,LocPrn-Distal-Neg - Over There Not,jîmît,ˈjĩːiːd̚
jéñ,ˈjeɴ,LOC-PRN,LocPrn-Indefinite-Neg - Somewhere Not,êq,ˈjeːɢ̚
míń,ˈmiɲ,LOC-PRN,LocPrn-Distal - Over There,mît,ˈmĩːd̚
mú,ˈmu,LOC-PRN,LocPrn-Proximal - Here/This,mû,ˈmũː
qúo,ˈɢuo̯,LOC-PRN,LocPrn-Indefinite - Somewhere,qê,ˈqɨː
thímpy,ˈtħim̥py,LOC-PRN,LocPrn-Proximal-Neg - Here/This Not,twimû,ˈtɸim̥m̥uː
váe,ˈʋɑe̯,LOC-PRN,LocPrn-Medial - There/That,vâ,ˈvaː
ařřài,ær̥ˈr̥æi,NOUN,To stand > Stance (I),xeki,ˈxɛk̚ki
ařřéa,ær̥ˈr̥eɐ̯,NOUN,To stand > Status/State (I),xê,ˈxiː
kúińaś,ˈkuɪ̯ɲæɕ,NOUN,Size (I),chûjas,ˈt͡ʃũːjæs
arràombań,ærˈræo̯mbæɲ̊,NOUN - Anatomy,Horn (I),grâmpan,ˈɣraːmbæn̥
arrǿmañ,ærˈrømæɴ̥,NOUN - Anatomy,Ear (I),gîlmañ,ˈɣĩːlmæŋ̊
âřřóáemľań,ʌr̥ˈr̥oˌɑe̯mʎæɲ̊,NOUN - Anatomy,Wing (A),xukâmalan,ˈxuk̚ˌkaːmlæn̥
âřřócča,ʌr̥ˈr̥occ͡ɕæ,NOUN - Anatomy,Hair (I),xukla,ˈxuk̚ɬæ
eřříhań,ɛr̥ˈr̥iħæɲ̊,NOUN - Anatomy,Feather (I),krêhan,ˈkr̥iħæn̥
fèñxa,ˈfɛɴ̥xæ,NOUN - Anatomy,Foot (I),kwenja,ˈkɸɛn̥çæ
fśéazgàoma,ˈfɕeɐ̯zˌgæo̯mæ,NOUN - Anatomy,Nose (I),flezchâma,ˈfɬɛːzˌd͡ʒaːmæ
jéñwúomaʔ,ˈjeɴˌɣuo̯mæʔ,NOUN - Anatomy,Eye (I),êkjômap,ˈjeːg̚ˌjuːmæp̚
lúppäř,ˈluppar̥,NOUN - Anatomy,Tail (I),lupax,ˈlup̚pæx
ľérâeʔ,ˈʎerɑe̯ʔ,NOUN - Anatomy,Hand (I),lîxehaq,ˈlĩɣɑɛ̯q̚
ľíxxam,ˈʎixxæm̥,NOUN - Anatomy,Back (I),lijam,ˈliççæm̥
múrèʔaś,ˈmuˌrɛʔæɕ,NOUN - Anatomy,Belly (I),vûreal,ˈvũːˌrɛʔæɬ
ñàa,ˈɴææ,NOUN - Anatomy,Flesh (I),ñaka,ˈŋæk̚kæ
pònhoń,ˈpɔn̥ħɔɲ̊,NOUN - Anatomy,Side (of body) (I),ponhen,ˈpɔn̥ħɐn̥
púʔaʔ,ˈpuʔæʔ,NOUN - Anatomy,Skin (I),puat,ˈpuʔæt̚
qúcčéaâeń,ˈɢucˌc͡ɕeɐ̯ɑe̯ɲ̊,NOUN - Anatomy,Heart (A),uqsighan,ˈʔuq̚ˌsiɐ̯ɑɛ̯n̥
qúña,ˈɢuɴæ,NOUN - Anatomy,Tooth (I),ûka,ˈʔũːg̚æ
qúomah,ˈɢuo̯mæħ,NOUN - Anatomy,Neck (I),qômah,ˈquːmæħ
úffař,ˈuffær̥,NOUN - Anatomy,Claw (I),vufar,ˈvuffær̥
vàoña,ˈʋæo̯ɴæ,NOUN - Anatomy,Head (I),vâka,ˈvaːg̚æ
vàtf,ˈʋætf,NOUN - Anatomy,Mouth (I),vats,ˈvæt͡θ
xíkřäń,ˈxikr̥aɲ̊,NOUN - Anatomy,Tongue (A),shichgan,ˈçit͡ʃxæn̥
ýma,ˈymæ,NOUN - Anatomy,Knee (I),kêwma,ˈkiːwmæ
âřřóazzúoźñə,ʌr̥ˈr̥oɐ̯zˌzuo̯ʑɴɤ,NOUN - Animal,Bee Hive (I),xuzzuzñi,ˈxuːzˌzuːzŋi
âřřóaźñoń,ʌr̥ˈr̥oɐ̯ʑɴɔɲ̊,NOUN - Animal,Bee (A),xuzñen,ˈxuːzŋɐn̥
fíʔmśań,ˈfiʔm̥ɕæɲ̊,NOUN - Animal,Dog (A),fipomlan,ˈfip̚m̥ɬæn̥
háeľoń,ˈħɑe̯ʎɔɲ̊,NOUN - Animal,Insect (I),hoghjalen,ˈħɑːjlɐn̥
hèʔhéii,ˈħɛʔˌħei̯i,NOUN - Animal,Pigsty (I),hekhêkki,ˈħɜk̚ˌħɨːg̚gi
héiań,ˈħei̯æɲ̊,NOUN - Animal,Pig (A),hêkkan,ˈħɨːg̚gæn̥
hřèshań,ˈħr̥ɛsħæɲ̊,NOUN - Animal,Wolf (A),hresfan,ˈħr̥ɛsfæn̥
hřúońľań,ˈħr̥uo̯ɲʎæɲ̊,NOUN - Animal,Coyote (A),hrôtlan,ˈħr̥uːd̚læn̥
jébvàomań,ˈjeˌbʋæo̯mæɲ̊,NOUN - Animal,Waterfowl (A),êvpûhalan,ˈjeːvˌbwɐ̃læn̥
jézøľań,ˈjezøʎæɲ̊,NOUN - Animal,Fish (A),êzvlan,ˈjeːzvlæn̥
màoań,ˈmæo̯æɲ̊,NOUN - Animal,Goat (A),mâpkan,ˈmaːb̚gæn̥
màʔmàoi,ˈmæʔˌm̥æo̯i,NOUN - Animal,Goat run (I),mapmâpki,ˈmæp̚ˌm̥aːb̚gi
pvàomań,ˈpʋæo̯mæɲ̊,NOUN - Animal,Bird (A),pûhalan,ˈpwɐ̃læn̥
qárräń,ˈɢʌrraɲ̊,NOUN - Animal,Animal (A),ogan,ˈʔɔːɣɣæn̥
qèqqéii,ˈɢɛɢˌɢei̯i,NOUN - Animal,Duck farm (I),qepqêpki,ˈqɜp̚ˌqɨːb̚gi
qéiań,ˈɢei̯æɲ̊,NOUN - Animal,Duck (A),qêpkan,ˈqɨːb̚gæn̥
řáugań,ˈr̥ɑʊ̯gæɲ̊,NOUN - Animal,Ibex (A),prâlchan,ˈpr̥aːld͡ʒæn̥
vóɹań,ˈʋoɹæɲ̊,NOUN - Animal,Boar (A),ôrzan,ˈwoːʐæn̥
ǵèhhoń,ˈɟɛħħɔɲ,NOUN - Community,Land > Territory (H),ehân,ˈʔɛħħɑːn
qàʔřāhhoń,ˈɢæʔˌr̥aħħɔɲ,NOUN - Community,Team (H),qaqixahân,ˈqæq̚ˌxæħħɑːn
ârrářmíegge,ʌrˈrʌr̥ˌm̥ie̯ggɛ,NOUN - Concept,Freedom (D),gormêtache,ˈɣɔr̥ˌm̥iːd̚d͡ʒɐ
âřřámpax,ʌr̥ˈr̥ʌm̥pæx,NOUN - Concept,Progress (I),xompaj,ˈxɔm̥pæç
ǵíźmäř,ˈɟiʑmar̥,NOUN - Concept,Ideal > Idea (I),îzmax,ˈʔĩːzmæx
míàkke,ˈmiˌækkɛ,NOUN - Concept,Wisdom (D),mêache,ˈmiːˌæt̚t͡ʃɐ
míʔyříkke,ˈmiʔyˌr̥ikkɛ,NOUN - Concept,Power (D),miûpariche,ˈmiʔuːˌpr̥it̚t͡ʃɐ
vàhřa,ˈʋæħr̥æ,NOUN - Concept,Mistake (I),wahra,ˈwæħr̥æ
vífke,ˈʋifkɛ,NOUN - Concept,Victory (D),vifuche,ˈvift͡ʃɐ
vàoñdvań,ˈʋæo̯ɴdʋæɲ̊,NOUN - Construction,Road (A),vâkutsan,ˈvaːg̚d͡ðæn̥
ařřàccaʔ,ær̥ˈr̥æccæʔ,NOUN - Environment,Mountain (I),xetaq,ˈxɛt̚tæq̚
ařřàrrä,ær̥ˈr̥ærra,NOUN - Environment,Coast (I),xaga,ˈxæːɣɣæ
càʔícca,ˈcæʔˌiccæ,NOUN - Environment,Dust (I),taita,ˈtæʔˌit̚tæ
errèqqa,ɛrˈrɛɢɢæ,NOUN - Environment,Stone (I),reqa,ˈrɛq̚qæ
errèqqe,ɛrˈrɛɢɢɛ,NOUN - Environment,Pebble (I),reqe,ˈrɛq̚qɐ
ǵàʔyccýaʔ,ˈɟæʔycˌcyæʔ,NOUN - Environment,Ice (I),autêvat,ˈʔæʔut̚ˌtiːvæt̚
ǵèhha,ˈɟɛħħæ,NOUN - Environment,Land (I),eha,ˈʔɛħħæ
hàʔyccýaʔ,ˈħæʔycˌcyæʔ,NOUN - Environment,Snow (I),hautêvat,ˈħæʔut̚ˌtiːvæt̚
húoñdvaś,ˈħuo̯ɴdʋæɕ,NOUN - Environment,Forest (I),hôktsal,ˈħuːg̚d͡ðæɬ
jérèqqa,ˈjeˌrɛɢɢæ,NOUN - Environment,Sand (I),êvreqa,ˈjeːvˌrɛq̚qæ
jéźíkke,ˈjeˌʑikkɛ,NOUN - Environment,Water > Water (in the world) (E),êvziche,ˈjeːvˌzit̚t͡ʃɐ
kíxeź,ˈkixɛʑ,NOUN - Environment,Beach (I),chêshaz,ˈt͡ʃiçæːz
mèccíeźań,ˈmɛcˌcie̯ʑæɲ̊,NOUN - Environment,Lake (A),metêzan,ˈmɛt̚ˌtiːzæn̥
mèʔèkke,ˈmɛʔˌɛkkɛ,NOUN - Environment,Earth > Ground (E),metireqiche,ˈmɛʈ̚ˌɛq̚t͡ʃɐ
mèʔèqqa,ˈmɛʔˌɛɢɢæ,NOUN - Environment,Earth > Soil (I),metireqa,ˈmɛʈ̚ˌɛq̚qæ
mèʔřéaźań,ˈmɛʔˌr̥eɐ̯ʑæɲ̊,NOUN - Environment,Ocean (A),metugêzan,ˈmɛt̚ˌxiːzæn̥
qúíeźań,ˈɢuˌie̯ʑæɲ̊,NOUN - Environment,River (A),ukêzan,ˈʔuk̚ˌkiːzæn̥
